component,mean_abs,max_abs,rmse,mean_rel,max_rel,corr
Bx,3.344227454e-06,1.18493396e-05,4.320125791e-06,0.0001401220373,0.0004895400951,0.9999484554
By,7.328525694e-07,4.614588206e-06,9.465581592e-07,0.0001851899648,0.001288941359,0.9999977532
Bz,4.233549358e-06,1.262364911e-05,5.085328835e-06,0.0003363904761,0.001029716385,0.9999494288
dBx_dx,2.062998599e-05,7.269732143e-05,2.509798785e-05,0.0029491367,0.09245860414,0.9999996026
dBx_dy,2.28990122e-05,6.328955298e-05,2.711908359e-05,0.002016102905,0.003333324242,0.999999825
dBx_dz,2.363635365e-05,6.701591072e-05,2.877258108e-05,0.003330117255,0.005481755266,0.9999992211
dBy_dy,1.108774978e-05,3.359710956e-05,1.347500034e-05,0.005663964447,0.177338759,0.9999987407
dBy_dz,7.430091144e-06,4.211264635e-05,9.425786954e-06,0.005436695991,0.2951154087,0.9999978859
